Left	One child one adult shot on S. 18th Street in Baton Rouge EMS says	one child one adult shot on s 18th street in baton rouge ems says	PersonX is violent, needed one child one adult shot, intended one child one adult, one adult shot, wants to make sure they are ok, feels scared. Others want to call for help, one person dies, feel hurt.
Center	Overworking kills more than 300 poll staff	overworking kills more than 300 poll staff	PersonX is overworked, needed to have a job, intended overworked poll staff, gets fired, wants to find a new job, feels overworked. Others want to get a raise, overworked, feel sad.
Right	Parents Who Lost A Child Need A Day Of Remembrance Like Mother’s And Father’s Day	parents who lost a child need a day of remembrance like mothers and fathers day	PersonX is mournful, needed to have lost a child, intended to remember their child, mourns, wants to remember their child, feels sad. Others want to remember, mourns, feel sad.
Center	Parts of the world are becoming unlivable	parts of the world are becoming unlivable	PersonX is unkind, needed to be living in a place that is unlivable, intended parts of the world are becoming unlivable, becomes unlivable, wants to clean up the mess, feels sad. Others want to find a new home, people are homeless, feel sad.
Center	Plains-wanderer hatchlings snuggle up to feather duster 'father' –	plains-wanderer hatchlings snuggle up to feather duster father 	PersonX is loving, needed find a place to sleep, intended to have a father, gets a bath, wants to make sure they are safe, feels happy. Others want to take care of the baby, have a good time, feel happy.
Left	Rainfall totals of 5-7 inches inundate Baton Rouge area and trigger flash floods that kill 1	rainfall totals of 5-7 inches inundate baton rouge area and trigger flash floods that kill 1	PersonX is wet, needed to have a lot of rain, intended to be safe, drowns, wants to clean up the mess, feels sad. Others want to go to hospital, drowns, feel dead.
Left	Ralph Nader's Grandniece Died in Ethiopian Plane Crash; Now He Is Urging Boycott of Boeing Jet	ralph nader's grandniece died in ethiopian plane crash; now he is urging boycott of boeing jet	PersonX is angry, needed to find out about the crash, intended to make a statement, gets arrested, wants to protest against the plane, feels sad. Others want to protest the plane, gets killed, feel sad.
Center	Reddit group becomes flashpoint in sex abuse scandal at La Luz del Mundo church	reddit group becomes flashpoint in sex abuse scandal at la luz del mundo church	PersonX is religious, needed find out about scandal, intended to make a point, gets sued, wants to find a solution to the problem, feels ashamed. Others want to find out what happened, people get hurt, feel angry.
Right	Rep. Ilhan Omar calls overcrowding at El Paso border ‘a reflection of white nationalism’	rep ilhan omar calls overcrowding at el paso border a reflection of white nationalism	PersonX is racist, needed to be a member of congress, intended to be a leader, gets booed off the stage, wants to make a statement, feels hopeful. Others want to listen to what they say, Rep. Ilhan Omar speaks, feel scared.
Left	Rex Tillerson to Congress: Jared Kushner Went Behind My Back on Foreign Policy	rex tillerson to congress: jared kushner went behind my back on foreign policy	PersonX is deceitful, needed to talk to the president, intended to be in charge, gets yelled at, wants to tell them what they think, feels angry. Others want to listen to what they say, gets yelled at, feel angry.
Left	Saudi Arabia May Execute Teenager for His Protests — Including When He Was 10	saudi arabia may execute teenager for his protests  including when he was 10	PersonX is violent, needed to get arrested, intended to be a martyr, is sentenced to death, wants to go to jail, feels angry. Others want to go to jail, gets arrested, feel angry.
Center	She Was Terminally Ill. Her Husband Held the Gun to Her Head Police Say	she was terminally ill her husband held the gun to her head police say	PersonX is violent, needed to have a gun, intended to kill his wife, She is dead, wants to go to the hospital, feels sad. Others want to call the police, She is dead, feel scared.
Right	Shocking image from Syria shows girl 5 clinging to sister's T-shirt at bombed building	shocking image from syria shows girl 5 clinging to sister's t-shirt at bombed building	PersonX is traumatized, needed to be in the building, intended to be safe, gets injured, wants to run away, feels scared. Others want to comfort the girl, gets injured, feel scared.
Right	Snipers testify that Navy SEAL Edward Gallagher shot young girl and old man in Iraq	snipers testify that navy seal edward gallagher shot young girl and old man in iraq	PersonX is violent, needed to be a Navy SEAL, intended to prove their innocence, gets arrested, wants to go to trial, feels vindicated. Others want to go to court, gets arrested, feel scared.
Left	Solitary Confinement Can Lead to a Life Sentence in Prison	solitary confinement can lead to a life sentence in prison	PersonX is violent, needed to commit a crime, intended to be solitary confinement, gets sent to jail, wants to go to jail, feels guilty. Others want to go to jail, gets sent to jail, feel sad.
Center	South Africa says unemployment at highest level in a decade	south africa says unemployment at highest level in a decade	PersonX is hardworking, needed to have a job, intended to get rid of unemployment, gets more people to work, wants to hire more people, feels sad. Others want to get a job, gets jobless, feel sad.
Left	Sri Lanka Troops Raid Militants Linked To Bombings Find 15 Bodies In House	sri lanka troops raid militants linked to bombings find 15 bodies in house	PersonX is violent, needed find out who is in house, intended to kill the terrorists, gets injured, wants to bury the bodies, feels relieved. Others want to get revenge, get injured, feel killed.
Center	Stateless in Africa: Why 700000 have their 'dreams ended'	stateless in africa: why 700000 have their dreams ended	PersonX is uneducated, needed to go to school, intended to be free, has no money, wants to find a new home, feels sad. Others want to find a new home, have to live in poverty, feel sad.
Left	Suspected Poacher Killed By Elephant Remains Eaten By Lions In South Africa	suspected poacher killed by elephant remains eaten by lions in south africa	PersonX is violent, needed to be a poacher, intended to eat the elephant, gets arrested, wants to go to jail, feels sad. Others want to kill the poacher, kills the animal, feel sad.
Center	Technology Has Made Voting Lines Move Faster But Also Made Elections Less Secure	technology has made voting lines move faster but also made elections less secure	PersonX is fast, needed to learn how to vote, intended to be able to vote, gets more people to vote, wants to go to the voting booth, feels worried about the future. Others want to protest the changes, people are inconvenienced, feel scared.
Right	The Latest: Portugal confirms 29 Germans killed on Madeira	portugal confirms 29 germans killed on madeira	PersonX is violent, needed to find out who was killed, intended to know what happened, gets a funeral, wants to bury the bodies, feels sad. Others want to get justice, they are buried, feel sad.
Left	The Radicalization of Fiona Scott Morton	the radicalization of fiona scott morton	PersonX is rebellious, needed to learn about the subject, intended to change the world, gets arrested for terrorism, wants to make a statement, feels good about themselves. Others want to learn more about it, the people who listen to her talk, feel angry..
Left	The Unmaking of the British Working Class	the unmaking of the british working class	PersonX is hardworking, needed to write a book, intended to make a living, gets a bad review, wants to write a book about it, feels like a failure. Others want to learn from it, the poor have less money, feel sad.
Center	The aftermath of deadly tornadoes in Missouri	the aftermath of deadly tornadoes in missouri	PersonX is violent, needed the aftermath of deadly tornadoes in Missouri, intended to be safe, gets tornadoes, wants to find out what happened, feels sad. Others want to help the victims, people are injured, feel sad.
Left	There’s Another Side to the Opioid Crisis	theres another side to the opioid crisis	PersonX is addicted, needed to be addicted to drugs, intended there is more to the story, gets arrested, wants to find a solution, feels like they are helping. Others want to get help, get addicted to drugs, feel sad.
Left	This Easter Read Dorothy Parker Viciously Roasting Everyone Else’s Hacky Easter Jokes	this easter read dorothy parker viciously roasting everyone elses hacky easter jokes	PersonX is funny, needed to buy a book, intended to be funny, gets yelled at, wants to make fun of others, feels happy. Others want to laugh at the joke, read the joke, feel happy.
Right	Tom Hanks on parting with 'Toy Story' character Woody: 'It was terrible'	tom hanks on parting with toy story character woody: it was terrible	PersonX is sad, needed to be in a movie, intended to be sad, gets a hug, wants to get a new toy, feels sad. Others want to cry, gets a hug, feel sad.
Center	Tourist boat sinks in central Budapest	tourist boat sinks in central budapest	PersonX is careless, needed to be on a boat, intended to go on vacation, falls into water, wants to call for help, feels sad. Others want to find out what happened, falls into water, feel sad.
Right	Tribal Attack: 18 Women And Children Killed in Papua New Guinea	tribal attack: 18 women and children killed in papua new guinea	PersonX is violent, needed to get into a fight, intended to get revenge, gets killed, wants to bury the dead, feels sad. Others want to go to hospital, get killed, feel sad.
Right	Trump upbeat on potential for US-Japan trade deal	trump upbeat on potential for us-japan trade deal	PersonX is optimistic, needed to talk to Japan, intended to make a deal, talks to Japanese officials, wants to sign the trade deal, feels happy. Others want to talk to the president, they get a deal, feel happy.
Left	Trump’s Bank Appears Willing to Cooperate With Investigation Against Him	trumps bank appears willing to cooperate with investigation against him	PersonX is cooperative, needed to get a loan from the bank, intended to be cooperative, gets a loan, wants to get a loan from the bank, feels good about themselves. Others want to cooperate with the investigation, gets a loan, feel happy.
Center	Tuberculosis. Chicken Pox. Traumatized: 5 Updates on Immigrant Youth Shelters in Illinois.	tuberculosis chicken pox traumatized: 5 updates on immigrant youth shelters in illinois	PersonX is traumatized, needed to go to the shelter, intended to be safe, has to go home, wants to find a new home, feels traumatized. Others want to stay in the shelter, have to go home, feel scared.
Center	Turkey and New Zealand row over the Christchurch massacre	turkey and new zealand row over the christchurch massacre	PersonX is angry, needed to find out what happened, intended to express their anger, gets called names, wants to apologize to New Zealand, feels angry. Others want to find a solution, have to pay for damages, feel angry.
Left	Two women injured in Sunday night shooting after gunfire hit their vehicle in Old South Baton Rouge	two women injured in sunday night shooting after gunfire hit their vehicle in old south baton rouge	PersonX is violent, needed to be in a car, intended to be safe, gets arrested, wants to get medical help, feels hurt. Others want to call the police, get hurt, feel hurt.
Center	Utah Family Sues After Son With Diabetes Is Kept From School	utah family sues after son with diabetes is kept from school	PersonX is irresponsible, needed to call the school, intended to protect his health, loses money, wants to file a lawsuit, feels angry. Others want to go back to school, loses money, feel angry.
Right	Volcano erupts on Italian island of Stromboli kills one person	volcano erupts on italian island of stromboli kills one person	PersonX is violent, needed to be in a volcano, intended to be safe, has a volcano, wants to get out of danger, feels sad. Others want to go to the hospital, gets injured, feel sad.
Center	What's at stake in the EU elections	what is at stake in the eu elections	PersonX is political, needed vote in the elections, intended what is at stake, gets a lot of attention, wants to win the election, feels like a winner. Others want to win the election, people vote for candidates, feel happy..
Center	When misinformation online leads to death threats	when misinformation online leads to death threats	PersonX is ignorant, needed find out what is going on, intended to be safe, is threatened, wants to call the police, feels angry. Others want to call the police, people get scared, feel scared.
Right	Wife-killer who stopped at Applebee’s in bid to cover his tracks gets 15 years in plea deal	wife-killer who stopped at applebees in bid to cover his tracks gets 15 years in plea deal	PersonX is deceitful, needed to get a lawyer, intended to cover his tracks, gets sentenced to life, wants to go to jail, feels guilty. Others want to go to jail, get's arrested, feel guilty.
Right	Yes My Fellow Soldiers Died in Vain	yes my fellow soldiers died in vain	PersonX is brave, needed to be in the military, intended to be remembered, gets buried, wants to remember the dead, feels sad. Others want to be remembered, they are remembered, feel sad.
Center	Young girl's disappearance still unsolved 16 years after she vanished while walking to bus stop	young girl's disappearance still unsolved 16 years after she vanished while walking to bus stop	PersonX is missing, needed go to bus stop, intended to go to school, gets arrested, wants to find out what happened, feels sad. Others want to find out what happened, have to wait for bus, feel sad.
Right	‘A River Of Blood’: Coordinated Church Bombings Leave More Than 200 Dead In Sri Lanka	a river of blood: coordinated church bombings leave more than 200 dead in sri lanka	PersonX is violent, needed to be in a church, intended to kill innocent people, gets killed, wants to bury the dead, feels sad. Others want to pray for the dead, people are killed, feel sad.
Left	‘We shall overcome’: Remembering folk icon and activist Pete Seeger in his own words and songs	we shall overcome: remembering folk icon and activist pete seeger in his own words and songs	PersonX is brave, needed to listen to the songs, intended to inspire others, is remembered by others, wants to write a book, feels proud. Others want to remember him, listen to music, feel proud.
Center	14 sailors killed in submarine fire laid to rest in Russia	14 sailors killed in submarine fire laid to rest in russia	PersonX is mournful, needed to go to the submarine, intended to be remembered, gets buried, wants to rest in peace, feels sad. Others want to go home, mourns, feel sad.
Center	An epidemic of body shaming is taking its toll on men’s mental health	an epidemic of body shaming is taking its toll on mens mental health	PersonX is hurtful, needed an epidemic of body shaming, intended to feel better about themselves, gets bullied, wants to feel better about themselves, feels sad. Others want to get help, men are bullied, feel sad.
Left	Armed Militia Detained Hundreds of Migrants in New Mexico	armed militia detained hundreds of migrants in new mexico	PersonX is violent, needed to be in the military, intended to protect their country, gets arrested by police, wants to make sure they are safe, feels like a criminal. Others want to go back home, they are arrested, feel scared.
Right	Cardinal Burke: Notre Dame Fire ‘A Sobering Reflection On The Destructiveness’ Of Our Times	cardinal burke: notre dame fire a sobering reflection on the destructiveness of our times	PersonX is religious, needed to be a priest, intended to be honest, gets asked to speak, wants to pray for the victims, feels sad. Others want to learn from the tragedy, people are hurt, feel sad.
Right	Catholic priest stands by Christian teachings after being condemned for rejecting Pride Month	catholic priest stands by christian teachings after being condemned for rejecting pride month	PersonX is religious, needed to be a priest, intended to be a good person, receives criticism, wants to defend his beliefs, feels good about themselves. Others want to listen to the priest, people are offended, feel angry.
Right	Epoch Times Publisher Pens Fiery Letter Accusing NBC News Reporters Of Asking Inappropiate Questions	epoch times publisher pens fiery letter accusing nbc news reporters of asking inappropiate questions	PersonX is angry, needed to write a letter, intended to make a point, gets yelled at, wants to make sure the story is accurate, feels angry. Others want to ask more questions, they get yelled at, feel angry.
Center	Everyone loses when women like Serena Williams are forced to play fewer sets than men	everyone loses when women like serena williams are forced to play fewer sets than men	PersonX is competitive, needed to play a lot, intended to be competitive, gets tired, wants to win the match, feels sad. Others want to win the match, gets tired, feel sad.
Left	Jeffrey Epstein Abused Victims While Serving Time in Florida Accuser’s Lawyer Says	jeffrey epstein abused victims while serving time in florida accusers lawyer says	PersonX is criminal, needed to file a lawsuit, intended get out of jail, gets arrested, wants to get justice for the victims, feels guilty. Others want to go to court, gets arrested, feel abused.
Left	Kellyanne: Pelosi Treats Me Like I'm Her Maid	kellyanne: pelosi treats me like i am her maid	PersonX is mean, needed to be in a meeting, intended to be treated with respect, gets yelled at, wants to get away from him, feels happy. Others want to get away from him, they are treated badly, feel happy..
Right	Left Completely Misses The Point Of Frederick Douglass’s Speech About Independence Day	left completely misses the point of frederick douglasss speech about independence day	PersonX is ignorant, needed to listen to the speech, intended left to be ignorant, gets yelled at, wants to make sure they understand, feels confused. Others want to tell others about it, left out, feel confused.
Left	Letters: GOP neglecting its duties on election security	letters: gop neglecting its duties on election security	PersonX is irresponsible, needed write letter to the editor, intended to keep the country safe, letters to congress, wants to make sure the election is secure, feels scared. Others want to make sure the election is secure, have to defend themselves, feel scared.
Right	Mom leaves her 3-year-old home alone for 'several hours' so she can go drinking with boyfriend — and is found drunk outside bar at 2 a.m. cops say	mom leaves her 3-year-old home alone for several hours so she can go drinking with boyfriend  and is found drunk outside bar at 2 am cops say	PersonX is irresponsible, needed go to bar, intended to get drunk, gets arrested, wants to get drunk, feels guilty. Others want go to jail, mom is arrested, feel drunk.
Right	Pentagon: U.S. Military Operations Killed 120 Civilians in 2018	pentagon: us military operations killed 120 civilians in 2018	PersonX is violent, needed to be in the military, intended to kill people, gets called out, wants to make sure no one is hurt, feels sad. Others want to file a lawsuit, get killed, feel sad.
Center	People Are Absolutely Reeling From Those Two Brutal Moments on Game of Thrones	people are absolutely reeling from those two brutal moments on game of thrones	PersonX is traumatized, needed to watch the show, intended to get revenge, screams in pain, wants to watch another episode, feels sad. Others want to watch the show again, They cry., feel sad.
Left	Right-Wing Terrorism Could Get Even Worse After Trump	right-wing terrorism could get even worse after trump	PersonX is violent, needed to vote for Trump, intended right wing terrorism, becomes more dangerous, wants to get rid of the terrorists, feels scared. Others want to get rid of him, they get arrested, feel scared.
Right	That was fast Joe Biden steps on multiple rakes right out of the gate with this HIGHLY problematic take on America	that was fast joe biden steps on multiple rakes right out of the gate with this highly problematic take on america	PersonX is fast, needed to be a politician, intended to be a leader, gets yelled at by the crowd, wants to get the job done, feels like a leader. Others want to see what they think about it, get a new president, feel angry.
Right	The Dangerous Folly of Donald Trump’s Infatuation with Kim Jong-un	the dangerous folly of donald trumps infatuation with kim jong-un	PersonX is reckless, needed to have a relationship with Kim, intended to be a leader, gets attacked by Kim, wants to make a deal with Kim, feels happy. Others want to get rid of him, has to deal with Kim, feel happy.
Right	The Media Are Lying To You About Georgia's Pro-Life 'Heartbeat Bill.' Here's The Truth.	the media are lying to you about georgia's pro-life heartbeat bill here's the truth	PersonX is honest, needed to find out the truth, intended to deceive people, is told the truth, wants to find out the truth, feels informed. Others want to lie to you, they are lied to., feel informed.
Left	The Media Is Missing the Real Story of Trump’s Racism	the media is missing the real story of trumps racism	PersonX is racist, needed to talk to the media, intended the media is missing the real story., gets called racist, wants to make sure everyone knows the truth, feels angry. Others want to find out the truth, The media is ignored., feel angry.
Left	The US Has Some of the Worst Gun Violence in the World. Amnesty International Wants the Government to Give Reparations to Victims.	the us has some of the worst gun violence in the world amnesty international wants the government to give reparations to victims	PersonX is violent, needed to have a gun, intended to stop the violence, gets shot by police, wants to get the government to do something, feels sad. Others want to stop the violence, the victims of gun violence, feel sad.
Center	There’s been a run on red neckties at the Trump Store	theres been a run on red neckties at the trump store	PersonX is fashionable, needed to go to the store, intended to be fashionable, buys a red necktie, wants to buy a red necktie, feels happy. Others want to buy a red necktie, buy a red necktie, feel happy.
Center	Tiger's back on top — boosting brands and his bottom line	tiger's back on top  boosting brands and his bottom line	PersonX is successful, needed to work hard at it, intended to be successful, gets a new job, wants to make more money, feels happy. Others want to thank him, they get a promotion, feel happy..
Left	Trump's Detention of Children Is a National Disgrace	trump's detention of children is a national disgrace	PersonX is cruel, needed to be in power, intended to keep children safe, gets arrested by police, wants to keep the children safe, feels sad. Others want to file a lawsuit, children are detained, feel sad.
Right	‘Evil has no limit’: Blue-checked UK journo’s case for more abortions is ‘truly disgusting’	evil has no limit: blue-checked uk journos case for more abortions is truly disgusting	PersonX is evil, needed to be a journalist, intended to make a point, gets yelled at, wants to make a point, feels evil. Others want to make a point, is told to go away, feel evil.
Center	Barclays vows to hit targets after ‘challenging’ quarter	barclays vows to hit targets after challenging quarter	PersonX is hardworking, needed to have a plan, intended to be successful, gets a raise, wants to make sure they hit their targets, feels like a winner. Others want to continue to work hard, they get a raise, feel happy..
Right	HAMMER: Trump Would Be Right To Fully Shut Down The U.S.-Mexico Border	hammer: trump would be right to fully shut down the us-mexico border	PersonX is violent, needed go to the border, intended to keep the country safe, gets arrested, wants to keep the country safe, feels angry. Others want to protest the shutdown, have to pay for it, feel scared.
Center	I Don’t Care. I Love My Phone.	i dont care i love my phone	PersonX is careless, needed to have a phone, intended to have a phone, I love my phone, wants to get a new phone, feels happy. Others want to get a new phone, get a new phone, feel happy.
Left	Iran Seizes Foreign Oil Tanker With Crew Of 12 State TV Says	iran seizes foreign oil tanker with crew of 12 state tv says	PersonX is aggressive, needed to be in control of the vessel, intended to make a statement, gets arrested, wants to show off the ship, feels powerful. Others want to report the news, gets arrested, feel angry.
Left	Rabalais: As expectations shift for LSU football Tigers continue to 'block out the noise'	rabalais: as expectations shift for lsu football tigers continue to block out the noise	PersonX is quiet, needed to be a fan, intended to be quiet, gets yelled at, wants to win the game, feels happy. Others want to keep quiet, have to keep quiet, feel happy.
Center	Venezuela's Guaidó promises to persevere despite crackdown	venezuela's guaid promises to persevere despite crackdown	PersonX is determined, needed to be in power, intended to be a leader, gets arrested by police, wants to continue fighting, feels hopeful. Others want to support him, they get arrested, feel angry.
Right	'That's horses**t' — Democratic candidate responds to being disqualified from DNC debates	that's horsest  democratic candidate responds to being disqualified from dnc debates	PersonX is angry, needed to be in a debate, intended to win the debate, gets yelled at, wants to win the debate, feels angry. Others want to win the debate, lose the debate, feel angry.
Center	'The builders don't care': Dhaka reels from another deadly blaze	the builders do not care dhaka reels from another deadly blaze	PersonX is careless, needed to be in a building, intended to make money, gets destroyed, wants to put out the fire, feels sad. Others want to find out why, people are injured, feel sad.
Right	3 Common Arguments For Overlooking Illegal Immigration That Don’t Hold Water	3 common arguments for overlooking illegal immigration that dont hold water	PersonX is immoral, needed to understand the situation, intended to avoid illegal immigration, gets yelled at, wants to get out of the country, feels good.. Others want to make a point, they get deported, feel scared.
Right	A traffic stop turned into a police chase when a 65-year-old woman refused to sign for an $80 ticket	a traffic stop turned into a police chase when a 65-year-old woman refused to sign for an 80 ticket	PersonX is angry, needed to get in the car, intended to get out of trouble, gets pulled over, wants to get out of trouble, feels scared. Others want to arrest the driver, get a ticket, feel angry.
Center	AMD's stock extends slide tumbles 9.8 percent after Q2 results	amd's stock extends slide tumbles 10 percent after q2 results	PersonX is greedy, needed to have a bad quarter, intended to make money, loses money, wants to make a profit, feels sad. Others want to report better results, loses money, feel sad..
Center	Black Hole Given the Hawaiian Name ‘Powehi.’ Here’s What That Means	black hole given the hawaiian name powehi heres what that means	PersonX is observant, needed find out what it is, intended to have a name, black hole is named, wants to find out more about it, feels happy. Others want to find out more about it, black hole is black, feel confused.
Right	Bolton Slams ‘Reprehensible’ NYT North Korea Deal Article Says There Should Be ‘Consequences’	bolton slams reprehensible nyt north korea deal article says there should be consequences	PersonX is angry, needed to read the article, intended to make a point, gets yelled at, wants to make sure there are no consequences, feels angry. Others want to make sure there are consequences, they get punished, feel angry.
Center	Charlottesville white supremacist gets second life sentence plus 419 years	charlottesville white supremacist gets second life sentence plus 419 years	PersonX is violent, needed go to trial, intended to be free, gets sentenced to prison, wants to go to jail, feels guilty. Others want to go to jail, is sentenced to life, feel angry.
Right	Claiming Racism Illinois Democrat Cancels Local Civil War Re-Enactment	claiming racism illinois democrat cancels local civil war re-enactment	PersonX is intolerant, needed to make a speech, intended to be inclusive, gets arrested, wants to protest the event, feels angry. Others want to protest the decision, they get arrested, feel angry.
Right	Cory Booker Blames His Testosterone For Wanting To Punch Trump	cory booker blames his testosterone for wanting to punch trump	PersonX is aggressive, needed to go to the gym, intended to hurt someone, gets yelled at, wants to get a restraining order, feels angry. Others want to get away from him, gets punched back, feel angry.
Center	Dem senators slam Ratcliffe's nomination for intel chief	dem senators slam ratcliffe's nomination for intel chief	PersonX is angry, needed to vote against the nomination, intended to get rid of him, gets yelled at, wants to vote against the nomination, feels angry. Others want to vote against the nomination, they are denied, feel angry.
Right	Democratic congressman believes 'the greatest threat to the Second Amendment is to do nothing'	democratic congressman believes the greatest threat to the second amendment is to do nothing	PersonX is responsible, needed to be in a position of power, intended to do nothing, has a gun, wants to defend the rights of others, feels good about themselves. Others want to get rid of him, they have to do something, feel scared.
Center	Democrats Blast Biden For Recalling 'Civil' Relationship With Segregationists	democrats blast biden for recalling civil relationship with segregationists	PersonX is racist, needed to talk to people, intended to be honest, gets yelled at, wants to apologize to the people, feels good about themselves. Others want to make sure they understand, gets yelled at, feel angry.
Left	Donald Trump Is Mad at the European Central Bank	donald trump is mad at the european central bank	PersonX is angry, needed to get mad at the bank, intended to get their way, gets yelled at, wants to yell at the bank, feels angry. Others want to calm him down, gets yelled at by Trump, feel angry.
Left	Elizabeth Warren schools Mitch McConnell on the Constitution by reading directly from Mueller report on the Senate floor	elizabeth warren schools mitch mcconnell on the constitution by reading directly from mueller report on the senate floor	PersonX is smart, needed to read the report, intended to educate the public, gets booed by the crowd, wants to make a speech, feels accomplished. Others want to listen to the report, gets yelled at, feel angry.
Right	Georgia governor dismisses Hollywood threats on eve of pro-life 'heartbeat' bill signing	georgia governor dismisses hollywood threats on eve of pro-life heartbeat bill signing	PersonX is brave, needed to make a speech, intended to be a leader, gets attacked by Hollywood, wants to make sure the bill is signed, feels happy. Others want to protest the bill, have to go to jail, feel scared.
Right	If We Cancel Kate Smith We Must Cancel The New York Yankees	if we cancel kate smith we must cancel the new york yankees	PersonX is irresponsible, needed to be a fan of the team, intended to get rid of someone, get's fired, wants to find a replacement for her, feels sad. Others want to win the game, they lose the game, feel sad.
Right	Iran President Threatens To Shoot Down More American Drones	iran president threatens to shoot down more american drones	PersonX is threatening, needed to know about the drones, intended to defend his country, threatens to retaliate, wants to get rid of the drones, feels angry. Others want to defend themselves, they get killed, feel angry.
Center	Islamic State leader: Sri Lanka attack was revenge for Syria	islamic state leader: sri lanka attack was revenge for syria	PersonX is violent, needed to know about the attack, intended to get revenge, gets killed, wants to make a statement, feels angry. Others want to fight back, they get killed, feel angry.
Left	James Gill: Salon crash latest example of why New Orleans police can't always give chase to criminals	james gill: salon crash latest example of why new orleans police cannot always give chase to criminals	PersonX is violent, needed to be a police officer, intended to catch the criminals, gets arrested, wants to make sure they are safe, feels angry. Others want to run away, they get arrested, feel scared.
Right	Joe Biden opposes federal funding for abortion services provoking outrage from activist organizations	joe biden opposes federal funding for abortion services provoking outrage from activist organizations	PersonX is immoral, needed to make a speech, intended to be a leader, gets called a liar, wants to make abortion illegal, feels angry. Others want to protest against him, they get arrested, feel angry.
Right	Judge Napolitano says Americans should be troubled by 'amoral deceptive' Trump exposed in Mueller report	judge napolitano says americans should be troubled by amoral deceptive trump exposed in mueller report	PersonX is deceitful, needed to read the report, intended judge to be troubled, gets fired from job, wants to write a book about the report, feels angry. Others want to listen to the report, judge is asked to resign, feel angry.
Right	Kamala Harris condemns Trump for ‘vile ignorant shallow and hateful’ remarks by echoing them herself	kamala harris condemns trump for vile ignorant shallow and hateful remarks by echoing them herself	PersonX is angry, needed to think about what they say, intended to be heard, gets booed, wants to call out the president, feels angry. Others want to listen to the speech, get angry at person, feel angry.
Left	Let’s end this media charade about Trump	lets end this media charade about trump	PersonX is mean spirited, needed to know what is going on, intended let people know the truth, let's end the charade, wants to get out of the way, feels relieved. Others want to get rid of him, get tired of it, feel happy..
Right	Man Sues Parents For Trashing His Porn Collection	man sues parents for trashing his porn collection	PersonX is angry, needed to find a lawyer, intended to get back at parents, loses money, wants to file a lawsuit, feels angry. Others want to find a lawyer, parents lose money, feel angry.
Center	Man charged with 64 felony counts after 1000 guns seized at Bel-Air mansion	man charged with 64 felony counts after 1000 guns seized at bel-air mansion	PersonX is violent, needed to go to the police, intended to be a criminal, gets arrested, wants to go to jail, feels guilty. Others want to go to court, gets arrested, feel scared.
Right	Mic DROP Dana Loesch has a super inconvenient question for Lefties accusing Tulsi Gabbard of being a Russian puppet	mic drop dana loesch has a super inconvenient question for lefties accusing tulsi gabbard of being a russian puppet	PersonX is curious, needed to ask a question, intended to make a point, gets asked a question, wants to make a point, feels angry. Others want to find out the truth, they are asked a question, feel angry.
Left	Military Duped Into Buying Fake Chinese-Made Military Gear	military duped into buying fake chinese-made military gear	PersonX is deceitful, needed to go to China, intended to buy fake military gear, loses money, wants to get rid of it, feels guilty. Others want to find out what they bought, they get caught, feel angry.
Right	Mollie Hemingway has the ‘good news for Ralph Northam’ after his ‘absurd statement’ about investigation of old yearbook	mollie hemingway has the good news for ralph northam after his absurd statement about investigation of old yearbook	PersonX is curious, needed to talk to the press, intended to be a good person, gets a new job, wants to make sure they don't get in trouble, feels relieved. Others want to get rid of him, they are asked to resign, feel angry.
Left	Mueller’s Willing to Testify but Trump DOJ Is Holding It Up: Dems	muellers willing to testify but trump doj is holding it up: dems	PersonX is curious, needed to get a subpoena, intended to be heard, gets arrested, wants to get the truth out, feels guilty. Others want to ask questions, get a subpoena, feel angry.
Left	Owners of Noah’s Ark Replica Sue Insurers Over Rain Damage	owners of noahs ark replica sue insurers over rain damage	PersonX is angry, needed to buy a copy of it, intended to get their money back, gets sued for damages, wants to file a lawsuit, feels angry. Others want to file a lawsuit, they get sued, feel angry.
Right	POLL: Majority Of Americans Oppose Reparations Despite Democratic Focus On The Issue	poll: majority of americans oppose reparations despite democratic focus on the issue	PersonX is Responsible, needed to be aware of the issue, intended to be fair, gets asked questions, wants to change their mind, feels neutral. Others want to ask for more information, they get a new job, feel angry.
Right	Poles Protest US Push For Holocaust Reparations	poles protest us push for holocaust reparations	PersonX is angry, needed to find out about the issue, intended to express their anger, gets arrested, wants to make a statement, feels angry. Others want to protest again, they get arrested, feel angry.
Right	Pompeo Warns Russia That U.S. Won’t Tolerate Election Interference	pompeo warns russia that us wont tolerate election interference	PersonX is assertive, needed to make a speech, intended to be a leader, gets yelled at by Putin, wants to make sure they don't get caught, feels angry. Others want to make sure they don't get caught, get a new president, feel scared.
Center	Priest stole more than $95000 from offerings in Northern California diocese says	priest stole more than 95000 from offerings in northern california diocese says	PersonX is immoral, needed to be a priest, intended to be greedy, gets in trouble, wants to hide the money, feels guilty. Others want to punish the priest, gets arrested, feel sad.
Right	Progressives Want Democratic Party To Purge Remaining Pro-Lifers	progressives want democratic party to purge remaining pro-lifers	PersonX is determined, needed to be a member of the party, intended to get rid of the bad people, gets fired, wants to get rid of the bad people, feels good.. Others want to get rid of them, they get fired, feel angry.
Right	Racist texts from border agent accused of hitting migrant with truck revealed	racist texts from border agent accused of hitting migrant with truck revealed	PersonX is racist, needed to read the texts, intended to be a racist, gets arrested, wants to get a restraining order, feels angry. Others want to file a lawsuit, cries in pain, feel angry.
